manga_uuid,manga_name,chapter_uuid,chapter_name,timestamp
81013efd-f9ab-4e97-bc94-cf0ed451dcda,An Extremely Attractive Gorilla,8b0efef8-9ffa-4312-bef4-63af314ae413,A Kitten Stuck in a Tree,2023-04-12 13:48:51
801513ba-a712-498c-8f57-cae55b38cc92,Berserk,2c61a6e5-2c5f-464e-aaa5-193f6715501a,Cherry Blossoms Fading Like Mist,2023-04-13 15:50:02
db692d58-4b13-4174-ae8c-30c515c0689c,Hunter x Hunter,bd0bceb1-a42d-43df-b5e5-85f97ada83f7,,2023-04-13 15:52:41
